api,hsm_capacity,num_signatures,kmip_batch_count,time
kmip,10000,1000,1,62.93593263201183
kmip,100,1000,1,58.432264373026555
grpc,100,1000,,11.0946979750006
kmip,100,1000,100,12.219086666009389
kmip,100,1000,10,12.595617922983365
kmip,5000,1000,1,62.86256009998033
kmip,5000,1000,100,2.4993499440024607
rest,10000,1000,,8.362972158007324
grpc,1000,1000,,2.032367587002227
kmip,20000,1000,100,2.29983752197586
grpc,10000,1000,,0.8761421789822634
rest,100,1000,,19.013645418017404
rest,5000,1000,,8.862432564987103
kmip,1000,1000,1,62.778575920994626
grpc,5000,1000,,1.0224248119920958
kmip,20000,1000,100,2.3901480869972147
kmip,20000,1000,10,2.465118482010439
grpc,1000,1000,,1.8955238669877872
rest,5000,1000,,8.17218072997639
kmip,1000,1000,100,3.2891875309869647
kmip,5000,1000,1,62.91333036101423
grpc,20000,1000,,0.8462304360000417
rest,20000,1000,,8.067474590992788
rest,10000,1000,,7.9186531429877505
kmip,10000,1000,100,2.35180523400777
grpc,10000,1000,,0.8888551080017351
kmip,10000,1000,1,62.67234056600137
kmip,5000,1000,100,2.547147902980214
kmip,1000,1000,1,62.66745192499366
kmip,10000,1000,10,2.429807267006254
grpc,100,1000,,11.080776730988873
rest,1000,1000,,8.979207657976076
kmip,5000,1000,10,2.455667202011682
kmip,100,1000,10,12.624007151986007
kmip,20000,1000,1,63.11332674798905
rest,100,1000,,18.409369697998045
kmip,100,1000,1,59.389262771001086
kmip,1000,1000,10,3.3132125199772418
kmip,100,1000,100,12.222602235007798
