api,hsm_capacity,num_signatures,kmip_batch_count,time
grpc,20000,1000,,4.3364296649815515
grpc,100,1000,,13.368730243004393
rest,20000,1000,,30.372255922993645
kmip,20000,1000,1,70.72362372500356
grpc,1000,1000,,6.118154525000136
kmip,5000,1000,1,70.66208824698697
kmip,5000,1000,100,2.507952783984365
kmip,100,1000,1,66.9666932770051
kmip,10000,1000,10,2.8227949059801176
rest,1000,1000,,22.82044092900469
rest,5000,1000,,28.764100205997238
kmip,100,1000,100,12.25562362500932
kmip,10000,1000,100,2.4423687999951653
kmip,1000,1000,1,70.2823424260132
kmip,100,1000,1,67.16326833801577
kmip,10000,1000,1,70.70830615999876
grpc,1000,1000,,5.820729564002249
grpc,20000,1000,,5.091358223988209
kmip,20000,1000,1,70.6602859320119
grpc,100,1000,,13.443026324996026
kmip,1000,1000,100,3.236996038001962
kmip,100,1000,10,12.711106494010892
grpc,10000,1000,,5.2897241770115215
rest,100,1000,,29.511367686995072
grpc,5000,1000,,5.501201601000503
kmip,1000,1000,10,3.6931832970003597
kmip,20000,1000,10,2.692519356991397
kmip,20000,1000,100,2.44112244900316
kmip,10000,1000,10,2.731757181987632
kmip,5000,1000,100,2.5407342569960747
kmip,5000,1000,1,70.54465454499586
rest,20000,1000,,30.667541662987787
rest,10000,1000,,22.869378564006183
kmip,5000,1000,10,2.9293081240030006
grpc,10000,1000,,5.603105101996334
rest,5000,1000,,24.42913370000315
grpc,1000,1000,,5.601342912006658
kmip,1000,1000,100,3.3534769190009683
kmip,100,1000,1,67.72901190799894
kmip,20000,1000,1,70.56200684199575
kmip,5000,1000,1,70.17018263300997
rest,100,1000,,29.787370514008217
kmip,5000,1000,10,3.0391328439873178
rest,1000,1000,,24.700179283012403
kmip,5000,1000,100,2.4685981739894487
kmip,10000,1000,10,2.7569350709964056
kmip,1000,1000,1,69.20634681600495
kmip,1000,1000,10,3.6836411349941045
kmip,20000,1000,10,2.9892940830031876
rest,10000,1000,,22.74356818301021
rest,20000,1000,,24.439765048009576
kmip,10000,1000,1,68.20276842499152
kmip,20000,1000,100,2.452141757996287
grpc,5000,1000,,4.341912442003377
kmip,10000,1000,100,2.387205853010528
grpc,100,1000,,13.525060376006877
kmip,100,1000,10,13.088272391003557
kmip,100,1000,100,12.46968075199402
grpc,20000,1000,,4.495554261986399
kmip,5000,1000,1,69.54173603700474
kmip,1000,1000,1,69.32631753999158
rest,20000,1000,,24.61816709599225
kmip,5000,1000,100,2.533989894000115
kmip,1000,1000,100,3.3527298789995257
grpc,5000,1000,,5.012186269974336
grpc,1000,1000,,4.983730017003836
kmip,10000,1000,10,2.949596908001695
kmip,100,1000,1,64.86636837298283
kmip,5000,1000,10,3.066409235005267
kmip,20000,1000,100,2.4569863909855485
kmip,100,1000,100,12.25814813800389
rest,5000,1000,,24.294478285999503
kmip,1000,1000,10,3.7536674959992524
kmip,10000,1000,1,70.525655859994
rest,1000,1000,,25.369438002991956
kmip,10000,1000,100,2.4148159270116594
rest,100,1000,,29.11904624698218
kmip,100,1000,10,12.948893230990507
kmip,20000,1000,1,69.91651247898699
rest,10000,1000,,22.782539295993047
kmip,20000,1000,10,2.8892058139899746
grpc,10000,1000,,4.853780778008513
grpc,100,1000,,13.570309439004632
grpc,100,1000,,13.681430907017784
kmip,1000,1000,100,3.665960274025565
kmip,1000,1000,10,4.0489317729952745
rest,1000,1000,,25.94137903599767
kmip,5000,1000,10,3.3558999329979997
kmip,5000,1000,100,2.5493547990045045
grpc,20000,1000,,5.509823350002989
grpc,1000,1000,,5.510388981987489
rest,100,1000,,28.63339365099091
kmip,10000,1000,10,3.0808143109898083
kmip,10000,1000,100,2.4354408890067134
kmip,1000,1000,1,69.23063943599118
grpc,5000,1000,,5.705681447987445
kmip,20000,1000,1,68.39165895798942
grpc,10000,1000,,4.659718254988547
kmip,5000,1000,1,67.9787155239901
rest,5000,1000,,24.615271198999835
kmip,100,1000,10,12.862484346987912
kmip,20000,1000,100,2.4439126219949685
kmip,100,1000,1,65.46957314101746
rest,20000,1000,,23.06940145700355
kmip,100,1000,100,12.327542610000819
kmip,10000,1000,1,67.78122158901533
rest,10000,1000,,23.601483891980024
kmip,20000,1000,10,5.533213716989849
rest,20000,1000,,23.558317306014942
kmip,100,1000,100,12.186618559004273
rest,1000,1000,,25.237388058012584
rest,10000,1000,,24.797132072009845
rest,5000,1000,,21.26223887098604
kmip,5000,1000,1,63.01457082698471
kmip,10000,1000,10,3.515217512001982
kmip,20000,1000,10,2.9798737700039055
kmip,20000,1000,100,2.137770488014212
kmip,1000,1000,1,67.76550133901765
grpc,100,1000,,13.599645189999137
kmip,10000,1000,100,2.525101890991209
kmip,100,1000,1,62.857990695978515
kmip,1000,1000,10,3.8840216060052626
grpc,5000,1000,,4.789615801011678
grpc,20000,1000,,4.343867340008728
grpc,10000,1000,,4.605154124001274
kmip,20000,1000,1,64.03749747900292
rest,100,1000,,28.892345528991427
grpc,1000,1000,,5.013104289013427
kmip,1000,1000,100,3.1669467109895777
kmip,5000,1000,100,2.4083916019881144
kmip,100,1000,10,13.41213860901189
kmip,5000,1000,10,3.517413071007468
kmip,10000,1000,1,65.05406572698848
